         103638405 function calls (93855135 primitive calls) in 46.707 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       11    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/tokenization_utils_fast.py:314(convert_tokens_to_ids)
      127    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       10    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/urllib3/response.py:724(_error_catcher)
        1    0.000    0.000    0.001    0.001 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/_dynamo/resume_execution.py:1(<module>)
        5    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/requests/models.py:207(register_hook)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/matrices/repmatrix.py:1(<module>)
        2    0.000    0.000    0.473    0.236 /home/saibo/infrastructure/transformers-CFG-dev/transformers_cfg/mapping.py:66(__init__)
       20    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/huggingface_hub/utils/_validators.py:177(smoothly_deprecate_use_auth_token)
        1    0.000    0.000    0.001    0.001 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/_dynamo/types.py:1(<module>)
       98    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:1009(<lambda>)
        5    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/utils/import_utils.py:833(is_training_run_on_sagemaker)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/polys/agca/modules.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:970(getsourcelines)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:1675(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/models/blenderbot_small/configuration_blenderbot_small.py:172(BlenderbotSmallOnnxConfig)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/solvers/recurr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/polys/numberfields/primes.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/polys/matrices/eigen.py:1(<module>)
       14    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/_numpy/fft.py:11(upcast)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/series/fourier.py:1(<module>)
        5    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/requests/adapters.py:370(request_url)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/modeling_utils.py:4047(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/onnx/_internal/io_adapter.py:1(<module>)
        8    0.000    0.000    0.000    0.000 /home/saibo/infrastructure/transformers-CFG-dev/transformers_cfg/generation/logits_process.py:83(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/mpmath/functions/bessel.py:1(<module>)
       25    0.000    0.000    0.017    0.001 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/nn/init.py:224(ones_)
      7/6    0.000    0.000    0.000    0.000 /home/saibo/infrastructure/transformers-CFG-dev/transformers_cfg/parser.py:326(parse_rhs)
        1    0.000    0.000    0.018    0.018 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/urllib3/connection.py:192(_new_conn)
        1    0.000    0.000    0.172    0.172 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/_dynamo/decorators.py:100(inner)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/geometry/util.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:878(__class_getitem__)
       33    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/_dynamo/variables/base.py:29(__init__)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/sets/conditionset.py:1(<module>)
       58    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:332(__repr__)
        2    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/tokenization_utils.py:360(<dictcomp>)
        1    0.000    0.000    0.002    0.002 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/plotting/__init__.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/_numpy/_ndarray.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/weakref.py:517(__init__)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/polys/numberfields/subfield.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:969(parse_template)
        1    0.000    0.000    0.002    0.002 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/utilities/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/polys/polyoptions.py:182(_init_dependencies_order)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/tensor/array/arrayop.py:1(<module>)
       10    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/huggingface_hub/utils/_errors.py:230(hf_raise_for_status)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/printing/mathml.py:1(<module>)
      121    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:2861(return_annotation)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/printing/preview.py:1(<module>)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:261(_is_owned)
        5    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/urllib3/connectionpool.py:297(_put_conn)
        1    0.000    0.000    0.027    0.027 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/onnx/_internal/diagnostics/infra/formatter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/models/gpt2/modeling_gpt2.py:1137(GPT2DoubleHeadsModel)
        1    0.000    0.000    0.001    0.001 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/matrices/expressions/matpow.py:1(<module>)
        5    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/requests/models.py:795(iter_content)
       21    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/polys/domains/domain.py:371(new)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/assumptions/assume.py:1(<module>)
       54    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/core/decorators.py:12(_sympifyit)
        4    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/urllib3/connection.py:258(is_connected)
       27    0.000    0.000    0.000    0.000 {method 'numel' of 'torch._C.TensorBase' objects}
        5    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/tokenization_utils_base.py:1334(all_special_tokens)
        4    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/utils/_contextlib.py:69(context_decorator)
        1    0.000    0.000    0.019    0.019 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/polys/partfrac.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/safetensors_conversion.py:1(<module>)
       35    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:981(_output)
       11    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/regex/_regex_core.py:3210(__init__)
       18    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/_tensor_str.py:255(<listcomp>)
       40    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/huggingface_hub/utils/_runtime.py:72(_is_available)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/_dynamo/backends/registry.py:1(<module>)
        9    0.000    0.000    0.000    0.000 {built-in method torch._is_functional_tensor}
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/functions/special/spherical_harmonics.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/onnx/config.py:590(OnnxSeq2SeqConfigWithPast)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/mpmath/rational.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/polys/polyutils.py:1(<module>)
       85    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/_distutils_hack/__init__.py:96(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/core/containers.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/regex/_regex_core.py:4212(__init__)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/tokenization_utils_base.py:2591(_get_padding_truncation_strategies)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/models/gpt2/configuration_gpt2.py:199(GPT2OnnxConfig)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/solvers/pde.py:1(<module>)
        5    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/urllib3/util/retry.py:383(is_retry)
       14    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/multipledispatch/dispatcher.py:113(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:736(__mro_entries__)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/tokenization_utils_fast.py:398(set_truncation_and_padding)
        5    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/requests/models.py:106(_encode_params)
       10    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/urllib3/util/response.py:9(is_fp_closed)
        1    0.000    0.000    0.002    0.002 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/calculus/__init__.py:1(<module>)
       29    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/mpmath/rational.py:31(__new__)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/geometry/ellipse.py:40(Ellipse)
        1    0.000    0.000    0.002    0.002 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/external/gmpy.py:1(<module>)
        1    0.000    0.000    0.009    0.009 /usr/lib/python3.8/ssl.py:1331(do_handshake)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/polys/matrices/linsolve.py:29(<module>)
        2    0.000    0.000    0.000    0.000 {method 'cpu' of 'torch._C.TensorBase' objects}
       25    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/printing/pretty/pretty_symbology.py:110(<genexpr>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:1002(_send_output)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/polys/matrices/dense.py:1(<module>)
       25    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/printing/pretty/pretty_symbology.py:134(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/printing/codeprinter.py:1(<module>)
       38    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/utils/hub.py:80(is_offline_mode)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/modeling_utils.py:4023(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/torch/_dynamo/eval_frame.py:406(__call__)
        5    0.000    0.000    0.037    0.007 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/urllib3/connectionpool.py:1091(_validate_conn)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/feedparser.py:122(pushlines)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/transformers/onnx/__init__.py:15(<module>)
        1    0.000    0.000    0.000    0.000 /home/saibo/.virtualenvs/python3.8/transformers-CFG-dev-edit/lib/python3.8/site-packages/sympy/matrices/sparse.py:1(<module>)
